****************************************
قیمت: 9 میلیارد تومان, اتاق: یک, متر: 65, وضعیت: 7 ساله, منطقه: بهار شیراز لینک = https://delta.ir/tehran/buy/apartment/detail/79065
****************************************
قیمت: 21.6 میلیارد تومان, اتاق: دو, متر: 107, وضعیت: 18 ساله, منطقه: سعادت آباد لینک = https://delta.ir/tehran/buy/apartment/detail/79063
****************************************
قیمت: 32 میلیارد تومان, اتاق: دو, متر: 115, وضعیت: 9 ساله, منطقه: جردن لینک = https://delta.ir/tehran/buy/apartment/detail/79062
****************************************
قیمت: 20 میلیارد تومان, اتاق: سه, متر: 140, وضعیت: 2 ساله, منطقه: هروی لینک = https://delta.ir/tehran/buy/apartment/detail/78823
****************************************
قیمت: 23 میلیارد تومان, اتاق: سه, متر: 145, وضعیت: بیش از ۲۰ سال ساخت, منطقه: جردن لینک = https://delta.ir/tehran/buy/apartment/detail/79061
****************************************
قیمت: 25 میلیارد تومان, اتاق: دو, متر: 120, وضعیت: 13 ساله, منطقه: جردن لینک = https://delta.ir/tehran/buy/apartment/detail/79056
****************************************
قیمت: 24 میلیارد تومان, اتاق: سه, متر: 120, وضعیت: 7 ساله, منطقه: جردن لینک = https://delta.ir/tehran/buy/apartment/detail/79055
****************************************
قیمت: 16.7 میلیارد تومان, اتاق: دو, متر: 90, وضعیت: 14 ساله, منطقه: جردن لینک = https://delta.ir/tehran/buy/apartment/detail/78508
****************************************
قیمت: 18.5 میلیارد تومان, اتاق: دو, متر: 100, وضعیت: نوساز, منطقه: جردن لینک = https://delta.ir/tehran/buy/apartment/detail/79048
****************************************
قیمت: 11.9 میلیارد تومان, اتاق: یک, متر: 50, وضعیت: نوساز, منطقه: ظفر لینک = https://delta.ir/tehran/buy/apartment/detail/79033
****************************************
قیمت: 31.5 میلیارد تومان, اتاق: چهار, متر: 190, وضعیت: 14 ساله, منطقه: سوهانک لینک = https://delta.ir/tehran/buy/apartment/detail/79028
****************************************
قیمت: 20.5 میلیارد تومان, اتاق: سه, متر: 171, وضعیت: 13 ساله, منطقه: کریمخان لینک = https://delta.ir/tehran/buy/apartment/detail/79023
****************************************
قیمت: 23 میلیارد تومان, اتاق: دو, متر: 125, وضعیت: 16 ساله, منطقه: سعادت آباد لینک = https://delta.ir/tehran/buy/apartment/detail/79022
****************************************
قیمت: 15.3 میلیارد تومان, اتاق: سه, متر: 132, وضعیت: 8 ساله, منطقه: امامت لینک = https://delta.ir/tehran/buy/apartment/detail/79017
****************************************
قیمت: 2.4 میلیارد تومان, اتاق: یک, متر: 55, وضعیت: 11 ساله, منطقه: یافت آباد لینک = https://delta.ir/tehran/buy/apartment/detail/79016
****************************************
قیمت: 21.7 میلیارد تومان, اتاق: دو, متر: 106, وضعیت: 16 ساله, منطقه: سعادت آباد لینک = https://delta.ir/tehran/buy/apartment/detail/79014
****************************************
قیمت: 53 میلیارد تومان, اتاق: سه, متر: 182, وضعیت: نوساز, منطقه: جردن لینک = https://delta.ir/tehran/buy/apartment/detail/78985
****************************************
قیمت: 7.2 میلیارد تومان, اتاق: یک, متر: 65, وضعیت: 6 ساله, منطقه: بلوار فردوس لینک = https://delta.ir/tehran/buy/apartment/detail/78984
****************************************
قیمت: 7.3 میلیارد تومان, اتاق: یک, متر: 65, وضعیت: 10 ساله, منطقه: ارم لینک = https://delta.ir/tehran/buy/apartment/detail/78983
****************************************
قیمت: 5 میلیارد تومان, اتاق: یک, متر: 45, وضعیت: 14 ساله, منطقه: شریعتی-پلیس لینک = https://delta.ir/tehran/buy/apartment/detail/78982
****************************************
قیمت: 7.5 میلیارد تومان, اتاق: یک, متر: 66, وضعیت: 10 ساله, منطقه: سازمان برنام... لینک = https://delta.ir/tehran/buy/apartment/detail/78981
****************************************
قیمت: 7.4 میلیارد تومان, اتاق: یک, متر: 67, وضعیت: 9 ساله, منطقه: شهرک پرواز لینک = https://delta.ir/tehran/buy/apartment/detail/78980
****************************************
قیمت: 16.6 میلیارد تومان, اتاق: دو, متر: 123, وضعیت: 5 ساله, منطقه: پاسداران لینک = https://delta.ir/tehran/buy/apartment/detail/78977
****************************************
قیمت: 22.8 میلیارد تومان, اتاق: دو, متر: 80, وضعیت: نوساز, منطقه: قیطریه لینک = https://delta.ir/tehran/buy/apartment/detail/77786
****************************************
قیمت: 4.1 میلیارد تومان, اتاق: سه, متر: 120, وضعیت: 1 ساله, منطقه: آبشار (منطقه... لینک = https://delta.ir/tehran/buy/apartment/detail/71587
****************************************
قیمت: 30 میلیارد تومان, اتاق: سه, متر: 145, وضعیت: 7 ساله, منطقه: جردن لینک = https://delta.ir/tehran/buy/apartment/detail/78971
****************************************
قیمت: 6.5 میلیارد تومان, اتاق: یک, متر: 62, وضعیت: 6 ساله, منطقه: جنت آباد جنو... لینک = https://delta.ir/tehran/buy/apartment/detail/78378
****************************************
قیمت: 6.3 میلیارد تومان, اتاق: سه, متر: 103, وضعیت: 19 ساله, منطقه: خوشیاران لینک = https://delta.ir/tehran/buy/apartment/detail/78965
****************************************
قیمت: 52.9 میلیارد تومان, اتاق: سه, متر: 168, وضعیت: نوساز, منطقه: شهرک غرب لینک = https://delta.ir/tehran/buy/apartment/detail/78963
****************************************
قیمت: 7.1 میلیارد تومان, اتاق: دو, متر: 125, وضعیت: نوساز, منطقه: چیتگر لینک = https://delta.ir/tehran/buy/apartment/detail/78962
****************************************
قیمت: 39 میلیارد تومان, اتاق: چهار, متر: 230, وضعیت: 16 ساله, منطقه: فرمانیه لینک = https://delta.ir/tehran/buy/apartment/detail/78961
****************************************
قیمت: 32 میلیارد تومان, اتاق: دو, متر: 115, وضعیت: 10 ساله, منطقه: جردن لینک = https://delta.ir/tehran/buy/apartment/detail/78960
****************************************
قیمت: 17 میلیارد تومان, اتاق: دو, متر: 88, وضعیت: 14 ساله, منطقه: جردن لینک = https://delta.ir/tehran/buy/apartment/detail/78915
****************************************
قیمت: 22 میلیارد تومان, اتاق: دو, متر: 133, وضعیت: بیش از ۲۰ سال ساخت, منطقه: جردن لینک = https://delta.ir/tehran/buy/apartment/detail/78913
****************************************
قیمت: 64 میلیارد تومان, اتاق: سه, متر: 200, وضعیت: 4 ساله, منطقه: جردن لینک = https://delta.ir/tehran/buy/apartment/detail/78911
****************************************
قیمت: 21.5 میلیارد تومان, اتاق: دو, متر: 130, وضعیت: 3 ساله, منطقه: هروی لینک = https://delta.ir/tehran/buy/apartment/detail/78906
****************************************
قیمت: 10.6 میلیارد تومان, اتاق: دو, متر: 83, وضعیت: بیش از ۲۰ سال ساخت, منطقه: اراج-گلزار لینک = https://delta.ir/tehran/buy/apartment/detail/78899
****************************************
قیمت: 3.9 میلیارد تومان, اتاق: دو, متر: 65, وضعیت: 6 ساله, منطقه: جنت آباد شما... لینک = https://delta.ir/tehran/buy/apartment/detail/78896
****************************************
قیمت: 32.5 میلیارد تومان, اتاق: دو, متر: 95, وضعیت: 6 ساله, منطقه: شهرک غرب لینک = https://delta.ir/detail/78100
****************************************
قیمت: 29.9 میلیارد تومان, اتاق: دو, متر: 107, وضعیت: 1 ساله, منطقه: شهرک غرب لینک = https://delta.ir/detail/78307
****************************************
قیمت: 7.5 میلیارد تومان, اتاق: یک, متر: 66, وضعیت: 5 ساله, منطقه: بلوار فردوس لینک = https://delta.ir/detail/79843
****************************************
قیمت: 18 میلیارد تومان, اتاق: دو, متر: 90, وضعیت: 3 ساله, منطقه: دولت (کلاهدو... لینک = https://delta.ir/detail/79842
****************************************
قیمت: 21.6 میلیارد تومان, اتاق: دو, متر: 120, وضعیت: 13 ساله, منطقه: شهرک غرب لینک = https://delta.ir/detail/79841
****************************************
قیمت: 43.5 میلیارد تومان, اتاق: سه, متر: 140, وضعیت: 1 ساله, منطقه: شهرک غرب لینک = https://delta.ir/detail/79839
****************************************
قیمت: 56 میلیارد تومان, اتاق: سه, متر: 220, وضعیت: 5 ساله, منطقه: شهرک غرب لینک = https://delta.ir/detail/72658
****************************************
قیمت: 32 میلیارد تومان, اتاق: سه, متر: 147, وضعیت: 4 ساله, منطقه: سعادت آباد لینک = https://delta.ir/detail/72661
****************************************
قیمت: 16.8 میلیارد تومان, اتاق: دو, متر: 90, وضعیت: 14 ساله, منطقه: جردن لینک = https://delta.ir/detail/79838
****************************************
قیمت: 13.8 میلیارد تومان, اتاق: دو, متر: 76, وضعیت: 11 ساله, منطقه: سعادت آباد لینک = https://delta.ir/detail/79836
****************************************
قیمت: 25.6 میلیارد تومان, اتاق: دو, متر: 114, وضعیت: نوساز, منطقه: الهیه لینک = https://delta.ir/detail/79791
****************************************
قیمت: 25 میلیارد تومان, اتاق: دو, متر: 125, وضعیت: نوساز, منطقه: میرداماد لینک = https://delta.ir/detail/79790
****************************************
قیمت: 13.5 میلیارد تومان, اتاق: دو, متر: 95, وضعیت: 20 ساله, منطقه: میرداماد لینک = https://delta.ir/detail/79138
****************************************
قیمت: 32.8 میلیارد تومان, اتاق: سه, متر: 193, وضعیت: 1 ساله, منطقه: ظفر لینک = https://delta.ir/detail/79143
****************************************
قیمت: 6.7 میلیارد تومان, اتاق: یک, متر: 69, وضعیت: بیش از ۲۰ سال ساخت, منطقه: توحید لینک = https://delta.ir/detail/79781
****************************************
قیمت: 18.7 میلیارد تومان, اتاق: دو, متر: 97, وضعیت: 15 ساله, منطقه: قیطریه لینک = https://delta.ir/detail/79776
****************************************
قیمت: 21.5 میلیارد تومان, اتاق: دو, متر: 95, وضعیت: 2 ساله, منطقه: فرمانیه لینک = https://delta.ir/detail/79775
****************************************
قیمت: 6.3 میلیارد تومان, اتاق: دو, متر: 63.5, وضعیت: بیش از ۲۰ سال ساخت, منطقه: پونک لینک = https://delta.ir/detail/79769
****************************************
قیمت: 32.5 میلیارد تومان, اتاق: دو, متر: 95, وضعیت: 6 ساله, منطقه: شهرک غرب لینک = https://delta.ir/detail/78100
****************************************
قیمت: 29.9 میلیارد تومان, اتاق: دو, متر: 107, وضعیت: 1 ساله, منطقه: شهرک غرب لینک = https://delta.ir/detail/78307
****************************************
قیمت: 7.5 میلیارد تومان, اتاق: یک, متر: 66, وضعیت: 5 ساله, منطقه: بلوار فردوس لینک = https://delta.ir/detail/79843
****************************************
قیمت: 18 میلیارد تومان, اتاق: دو, متر: 90, وضعیت: 3 ساله, منطقه: دولت (کلاهدو... لینک = https://delta.ir/detail/79842
****************************************
قیمت: 21.6 میلیارد تومان, اتاق: دو, متر: 120, وضعیت: 13 ساله, منطقه: شهرک غرب لینک = https://delta.ir/detail/79841
****************************************
قیمت: 43.5 میلیارد تومان, اتاق: سه, متر: 140, وضعیت: 1 ساله, منطقه: شهرک غرب لینک = https://delta.ir/detail/79839
****************************************
قیمت: 56 میلیارد تومان, اتاق: سه, متر: 220, وضعیت: 5 ساله, منطقه: شهرک غرب لینک = https://delta.ir/detail/72658
****************************************
قیمت: 32 میلیارد تومان, اتاق: سه, متر: 147, وضعیت: 4 ساله, منطقه: سعادت آباد لینک = https://delta.ir/detail/72661
****************************************
قیمت: 16.8 میلیارد تومان, اتاق: دو, متر: 90, وضعیت: 14 ساله, منطقه: جردن لینک = https://delta.ir/detail/79838
****************************************
قیمت: 13.8 میلیارد تومان, اتاق: دو, متر: 76, وضعیت: 11 ساله, منطقه: سعادت آباد لینک = https://delta.ir/detail/79836
****************************************
قیمت: 5.5 میلیارد تومان, اتاق: دو, متر: 83, وضعیت: 10 ساله, منطقه: سنگلج لینک = https://delta.ir/detail/79835
****************************************
قیمت: 13.2 میلیارد تومان, اتاق: دو, متر: 110, وضعیت: بیش از ۲۰ سال ساخت, منطقه: ظفر لینک = https://delta.ir/detail/79828
****************************************
قیمت: 7.1 میلیارد تومان, اتاق: دو, متر: 70, وضعیت: بیش از ۲۰ سال ساخت, منطقه: شمس آباد (من... لینک = https://delta.ir/detail/79819
****************************************
قیمت: 7 میلیارد تومان, اتاق: دو, متر: 74, وضعیت: 10 ساله, منطقه: نیروی هوایی لینک = https://delta.ir/detail/79815
****************************************
قیمت: 3.7 میلیارد تومان, اتاق: یک, متر: 70, وضعیت: 2 ساله, منطقه: دولتخواه لینک = https://delta.ir/detail/79813
****************************************
قیمت: 72.9 میلیارد تومان, اتاق: سه, متر: 210, وضعیت: 7 ساله, منطقه: فرمانیه لینک = https://delta.ir/detail/78627
****************************************
قیمت: 36 میلیارد تومان, اتاق: سه, متر: 208, وضعیت: 20 ساله, منطقه: نیاوران لینک = https://delta.ir/detail/79799
****************************************
قیمت: 36.9 میلیارد تومان, اتاق: سه, متر: 210, وضعیت: 19 ساله, منطقه: سعادت آباد لینک = https://delta.ir/detail/79797
****************************************
قیمت: 2.6 میلیارد تومان, اتاق: یک, متر: 48, وضعیت: 5 ساله, منطقه: خاوران لینک = https://delta.ir/detail/79794
****************************************
قیمت: 19.5 میلیارد تومان, اتاق: سه, متر: 132, وضعیت: 13 ساله, منطقه: سعادت آباد لینک = https://delta.ir/detail/78874
****************************************
قیمت: 19.5 میلیارد تومان, اتاق: سه, متر: 131, وضعیت: 14 ساله, منطقه: سعادت آباد لینک = https://delta.ir/detail/79076
****************************************
قیمت: 20.8 میلیارد تومان, اتاق: سه, متر: 141, وضعیت: 3 ساله, منطقه: سعادت آباد لینک = https://delta.ir/detail/79081
****************************************
قیمت: 150 میلیارد تومان, اتاق: چهار, متر: 280, وضعیت: نوساز, منطقه: سعادت آباد لینک = https://delta.ir/detail/79083
****************************************
قیمت: 33.8 میلیارد تومان, اتاق: سه, متر: 150, وضعیت: نوساز, منطقه: الهیه لینک = https://delta.ir/detail/79793
****************************************
قیمت: 41.5 میلیارد تومان, اتاق: سه, متر: 150, وضعیت: نوساز, منطقه: شهرک غرب لینک = https://delta.ir/detail/71908
****************************************
قیمت: 52 میلیارد تومان, اتاق: سه, متر: 174, وضعیت: نوساز, منطقه: شهرک غرب لینک = https://delta.ir/detail/74129
****************************************
قیمت: 25.6 میلیارد تومان, اتاق: دو, متر: 114, وضعیت: نوساز, منطقه: الهیه لینک = https://delta.ir/detail/79791
****************************************
قیمت: 25 میلیارد تومان, اتاق: دو, متر: 125, وضعیت: نوساز, منطقه: میرداماد لینک = https://delta.ir/detail/79790
****************************************
قیمت: 13.5 میلیارد تومان, اتاق: دو, متر: 95, وضعیت: 20 ساله, منطقه: میرداماد لینک = https://delta.ir/detail/79138
****************************************
قیمت: 32.8 میلیارد تومان, اتاق: سه, متر: 193, وضعیت: 1 ساله, منطقه: ظفر لینک = https://delta.ir/detail/79143
****************************************
قیمت: 6.7 میلیارد تومان, اتاق: یک, متر: 69, وضعیت: بیش از ۲۰ سال ساخت, منطقه: توحید لینک = https://delta.ir/detail/79781
****************************************
قیمت: 18.7 میلیارد تومان, اتاق: دو, متر: 97, وضعیت: 15 ساله, منطقه: قیطریه لینک = https://delta.ir/detail/79776
****************************************
قیمت: 21.5 میلیارد تومان, اتاق: دو, متر: 95, وضعیت: 2 ساله, منطقه: فرمانیه لینک = https://delta.ir/detail/79775
****************************************
قیمت: 6.3 میلیارد تومان, اتاق: دو, متر: 63.5, وضعیت: بیش از ۲۰ سال ساخت, منطقه: پونک لینک = https://delta.ir/detail/79769
****************************************
قیمت: 8 میلیارد تومان, اتاق: دو, متر: 80, وضعیت: 14 ساله, منطقه: بلوار فردوس لینک = https://delta.ir/detail/79768
****************************************
قیمت: 18.8 میلیارد تومان, اتاق: دو, متر: 97, وضعیت: 17 ساله, منطقه: قیطریه لینک = https://delta.ir/detail/79757
****************************************
قیمت: 18 میلیارد تومان, اتاق: دو, متر: 100, وضعیت: 9 ساله, منطقه: پاسداران - ض... لینک = https://delta.ir/detail/79756
****************************************
قیمت: 7.1 میلیارد تومان, اتاق: یک, متر: 63, وضعیت: 11 ساله, منطقه: پونک لینک = https://delta.ir/detail/79751
****************************************
قیمت: 6 میلیارد تومان, اتاق: دو, متر: 105, وضعیت: نوساز, منطقه: چیتگر لینک = https://delta.ir/detail/77146
****************************************
قیمت: 1.8 میلیارد تومان, اتاق: دو, متر: 75, وضعیت: نوساز, منطقه: چیتگر لینک = https://delta.ir/detail/79741
****************************************
قیمت: 80 میلیارد تومان, اتاق: سه, متر: 235, وضعیت: نوساز, منطقه: فرمانیه لینک = https://delta.ir/detail/79738
****************************************
قیمت: 63 میلیارد تومان, اتاق: سه, متر: 212, وضعیت: 14 ساله, منطقه: کامرانیه لینک = https://delta.ir/detail/79737
****************************************
قیمت: 27.4 میلیارد تومان, اتاق: سه, متر: 135, وضعیت: 7 ساله, منطقه: شهرک غرب لینک = https://delta.ir/detail/78554
****************************************
قیمت: 9.9 میلیارد تومان, اتاق: دو, متر: 65, وضعیت: بیش از ۲۰ سال ساخت, منطقه: شهید عراقی لینک = https://delta.ir/detail/79734
****************************************
قیمت: 12.5 میلیارد تومان, اتاق: دو, متر: 80, وضعیت: 19 ساله, منطقه: سعادت آباد لینک = https://delta.ir/detail/79732
****************************************
قیمت: 17.5 میلیارد تومان, اتاق: سه, متر: 90, وضعیت: 8 ساله, منطقه: قیطریه لینک = https://delta.ir/detail/78898
****************************************
قیمت: 7.8 میلیارد تومان, اتاق: دو, متر: 75, وضعیت: بیش از ۲۰ سال ساخت, منطقه: جمالزاده شما... لینک = https://delta.ir/detail/79731
****************************************
قیمت: 10.8 میلیارد تومان, اتاق: دو, متر: 86, وضعیت: 8 ساله, منطقه: نیروی دریایی لینک = https://delta.ir/detail/79730
****************************************
قیمت: 25 میلیارد تومان, اتاق: سه, متر: 154, وضعیت: 18 ساله, منطقه: سعادت آباد لینک = https://delta.ir/detail/70327
****************************************
قیمت: 20.5 میلیارد تومان, اتاق: دو, متر: 99, وضعیت: نوساز, منطقه: قیطریه لینک = https://delta.ir/detail/79712
****************************************
قیمت: 19 میلیارد تومان, اتاق: سه, متر: 140, وضعیت: 17 ساله, منطقه: ظفر لینک = https://delta.ir/detail/79711
****************************************
قیمت: 15.7 میلیارد تومان, اتاق: دو, متر: 90, وضعیت: 16 ساله, منطقه: سعادت آباد لینک = https://delta.ir/detail/79082
****************************************
قیمت: 10 میلیارد تومان, اتاق: یک, متر: 90, وضعیت: 14 ساله, منطقه: اختیاریه لینک = https://delta.ir/detail/79702
****************************************
قیمت: 26.5 میلیارد تومان, اتاق: دو, متر: 90, وضعیت: نوساز, منطقه: دولت (کلاهدو... لینک = https://delta.ir/detail/79697
****************************************
قیمت: 4.5 میلیارد تومان, اتاق: یک, متر: 49, وضعیت: 7 ساله, منطقه: بهار لینک = https://delta.ir/detail/79692
****************************************
قیمت: 4.8 میلیارد تومان, اتاق: دو, متر: 95, وضعیت: نوساز, منطقه: هفده شهریور لینک = https://delta.ir/detail/79691
****************************************
قیمت: 5.2 میلیارد تومان, اتاق: دو, متر: 100, وضعیت: بیش از ۲۰ سال ساخت, منطقه: شهرری لینک = https://delta.ir/detail/79686
****************************************
قیمت: 19 میلیارد تومان, اتاق: سه, متر: 123, وضعیت: 14 ساله, منطقه: پاسداران لینک = https://delta.ir/detail/79679
****************************************
قیمت: 17.5 میلیارد تومان, اتاق: دو, متر: 110, وضعیت: 20 ساله, منطقه: قلهک لینک = https://delta.ir/detail/79677
****************************************
قیمت: 9 میلیارد تومان, اتاق: دو, متر: 65, وضعیت: 10 ساله, منطقه: سید خندان لینک = https://delta.ir/detail/79675
****************************************
قیمت: 8 میلیارد تومان, اتاق: دو, متر: 75, وضعیت: 8 ساله, منطقه: جنت آباد جنو... لینک = https://delta.ir/detail/79673
****************************************
قیمت: 16.9 میلیارد تومان, اتاق: دو, متر: 112, وضعیت: 19 ساله, منطقه: اختیاریه لینک = https://delta.ir/detail/79665
****************************************
قیمت: 26.3 میلیارد تومان, اتاق: دو, متر: 118, وضعیت: 5 ساله, منطقه: سعادت آباد لینک = https://delta.ir/detail/79647
****************************************
قیمت: 13.4 میلیارد تومان, اتاق: دو, متر: 99, وضعیت: 6 ساله, منطقه: رودکی(سلسبیل... لینک = https://delta.ir/detail/79645
****************************************
قیمت: 20.8 میلیارد تومان, اتاق: دو, متر: 95, وضعیت: 1 ساله, منطقه: دولت (کلاهدو... لینک = https://delta.ir/detail/79636
****************************************
قیمت: 8.5 میلیارد تومان, اتاق: دو, متر: 79, وضعیت: 1 ساله, منطقه: جنت آباد مرک... لینک = https://delta.ir/detail/79634
****************************************
قیمت: 9.5 میلیارد تومان, اتاق: یک, متر: 50, وضعیت: نوساز, منطقه: میرداماد لینک = https://delta.ir/detail/79633
****************************************
قیمت: 2.5 میلیارد تومان, اتاق: یک, متر: 50, وضعیت: 14 ساله, منطقه: قزوین لینک = https://delta.ir/detail/79631
****************************************
قیمت: 18 میلیارد تومان, اتاق: یک, متر: 84, وضعیت: 2 ساله, منطقه: دولت (کلاهدو... لینک = https://delta.ir/detail/79629
****************************************
قیمت: 19.8 میلیارد تومان, اتاق: سه, متر: 135, وضعیت: 19 ساله, منطقه: ظفر لینک = https://delta.ir/detail/79628
****************************************
قیمت: 59 میلیارد تومان, اتاق: سه, متر: 200, وضعیت: نوساز, منطقه: فرمانیه لینک = https://delta.ir/detail/79627
****************************************
قیمت: 7.5 میلیارد تومان, اتاق: دو, متر: 72, وضعیت: 18 ساله, منطقه: پیچ شمیران لینک = https://delta.ir/detail/79626
****************************************
قیمت: 30 میلیارد تومان, اتاق: دو, متر: 120, وضعیت: 1 ساله, منطقه: سعادت آباد لینک = https://delta.ir/detail/79624
****************************************
قیمت: 14.6 میلیارد تومان, اتاق: دو, متر: 75, وضعیت: 19 ساله, منطقه: سعادت آباد لینک = https://delta.ir/detail/79622
****************************************
قیمت: 60 میلیارد تومان, اتاق: سه, متر: 150, وضعیت: نوساز, منطقه: دروس لینک = https://delta.ir/detail/77964
****************************************
قیمت: 96 میلیارد تومان, اتاق: سه, متر: 250, وضعیت: نوساز, منطقه: دروس لینک = https://delta.ir/detail/77966
****************************************
قیمت: 20.5 میلیارد تومان, اتاق: دو, متر: 120, وضعیت: 16 ساله, منطقه: دولت (کلاهدو... لینک = https://delta.ir/detail/79259
****************************************
قیمت: 29 میلیارد تومان, اتاق: دو, متر: 115, وضعیت: 3 ساله, منطقه: شهرک غرب لینک = https://delta.ir/detail/79616
****************************************
قیمت: 16 میلیارد تومان, اتاق: دو, متر: 85, وضعیت: 9 ساله, منطقه: دولت (کلاهدو... لینک = https://delta.ir/detail/79613
****************************************
قیمت: 5.6 میلیارد تومان, اتاق: دو, متر: 80, وضعیت: نوساز, منطقه: تهرانسر لینک = https://delta.ir/detail/77332
****************************************
قیمت: 4.5 میلیارد تومان, اتاق: یک, متر: 53, وضعیت: بیش از ۲۰ سال ساخت, منطقه: فرجام لینک = https://delta.ir/detail/79608
****************************************
قیمت: 9.5 میلیارد تومان, اتاق: یک, متر: 50, وضعیت: نوساز, منطقه: میرداماد لینک = https://delta.ir/detail/79607
****************************************
قیمت: 34 میلیارد تومان, اتاق: سه, متر: 168, وضعیت: 8 ساله, منطقه: کوی فراز لینک = https://delta.ir/detail/79606
****************************************
قیمت: 19.7 میلیارد تومان, اتاق: دو, متر: 100, وضعیت: 13 ساله, منطقه: ملاصدرا لینک = https://delta.ir/detail/79603
****************************************
قیمت: 8.6 میلیارد تومان, اتاق: دو, متر: 88, وضعیت: 15 ساله, منطقه: کوی بیمه لینک = https://delta.ir/detail/79600
****************************************
قیمت: 22.9 میلیارد تومان, اتاق: سه, متر: 140, وضعیت: 14 ساله, منطقه: شیخ بهایی لینک = https://delta.ir/detail/79599
****************************************
قیمت: 8.6 میلیارد تومان, اتاق: دو, متر: 88, وضعیت: 15 ساله, منطقه: شهران شمالی لینک = https://delta.ir/detail/79597
****************************************
قیمت: 16.7 میلیارد تومان, اتاق: دو, متر: 90, وضعیت: 17 ساله, منطقه: قبا لینک = https://delta.ir/detail/79593
****************************************
قیمت: 10.9 میلیارد تومان, اتاق: دو, متر: 85, وضعیت: 9 ساله, منطقه: نیروی دریایی لینک = https://delta.ir/detail/79588
****************************************
قیمت: 32 میلیارد تومان, اتاق: سه, متر: 145, وضعیت: 4 ساله, منطقه: جردن لینک = https://delta.ir/detail/79586
****************************************
قیمت: 21.5 میلیارد تومان, اتاق: سه, متر: 122, وضعیت: نوساز, منطقه: جنت آباد جنو... لینک = https://delta.ir/detail/79585
****************************************
قیمت: 15 میلیارد تومان, اتاق: دو, متر: 85, وضعیت: نوساز, منطقه: جنت آباد جنو... لینک = https://delta.ir/detail/79583
****************************************
قیمت: 62.1 میلیارد تومان, اتاق: چهار, متر: 270, وضعیت: نوساز, منطقه: جردن لینک = https://delta.ir/detail/79575
****************************************
قیمت: 79 میلیارد تومان, اتاق: چهار, متر: 266, وضعیت: نوساز, منطقه: نیاوران لینک = https://delta.ir/detail/79568
****************************************
قیمت: 19.3 میلیارد تومان, اتاق: سه, متر: 140, وضعیت: 10 ساله, منطقه: ظفر لینک = https://delta.ir/detail/79558
****************************************
قیمت: 35 میلیارد تومان, اتاق: سه, متر: 153, وضعیت: 19 ساله, منطقه: زعفرانیه لینک = https://delta.ir/detail/79547
****************************************
قیمت: 6.5 میلیارد تومان, اتاق: دو, متر: 72, وضعیت: 3 ساله, منطقه: پیروزی لینک = https://delta.ir/detail/79546
****************************************
قیمت: 22 میلیارد تومان, اتاق: دو, متر: 110, وضعیت: 19 ساله, منطقه: قیطریه لینک = https://delta.ir/detail/79545
****************************************
قیمت: 3.8 میلیارد تومان, اتاق: یک, متر: 60, وضعیت: 4 ساله, منطقه: خزانه لینک = https://delta.ir/detail/79544
****************************************
قیمت: 4.2 میلیارد تومان, اتاق: یک, متر: 67, وضعیت: 12 ساله, منطقه: آبشار (منطقه... لینک = https://delta.ir/detail/79538
****************************************
قیمت: 55 میلیارد تومان, اتاق: سه, متر: 205, وضعیت: 3 ساله, منطقه: نیاوران لینک = https://delta.ir/detail/79535
****************************************
قیمت: 35 میلیارد تومان, اتاق: سه, متر: 185, وضعیت: 7 ساله, منطقه: سه راه منظری... لینک = https://delta.ir/detail/76632
****************************************
قیمت: 35.5 میلیارد تومان, اتاق: سه, متر: 165, وضعیت: 7 ساله, منطقه: دروس لینک = https://delta.ir/detail/76775
****************************************
قیمت: 24 میلیارد تومان, اتاق: دو, متر: 125, وضعیت: نوساز, منطقه: سوهانک لینک = https://delta.ir/detail/77051
****************************************
قیمت: 13.9 میلیارد تومان, اتاق: دو, متر: 70, وضعیت: 1 ساله, منطقه: اقدسیه (منطق... لینک = https://delta.ir/detail/77437
****************************************
قیمت: 29.2 میلیارد تومان, اتاق: سه, متر: 160, وضعیت: 16 ساله, منطقه: قیطریه لینک = https://delta.ir/detail/77576
****************************************
قیمت: 29.2 میلیارد تومان, اتاق: سه, متر: 160, وضعیت: 19 ساله, منطقه: قیطریه لینک = https://delta.ir/detail/77770
****************************************
قیمت: 14.5 میلیارد تومان, اتاق: دو, متر: 80, وضعیت: 10 ساله, منطقه: دولت (کلاهدو... لینک = https://delta.ir/detail/78030
****************************************
قیمت: 35.5 میلیارد تومان, اتاق: سه, متر: 165, وضعیت: 10 ساله, منطقه: دروس لینک = https://delta.ir/detail/78040
****************************************
قیمت: 25.6 میلیارد تومان, اتاق: دو, متر: 114, وضعیت: نوساز, منطقه: الهیه لینک = https://delta.ir/detail/79791
****************************************
قیمت: 25 میلیارد تومان, اتاق: دو, متر: 125, وضعیت: نوساز, منطقه: میرداماد لینک = https://delta.ir/detail/79790
****************************************
قیمت: 13.5 میلیارد تومان, اتاق: دو, متر: 95, وضعیت: 20 ساله, منطقه: میرداماد لینک = https://delta.ir/detail/79138
****************************************
قیمت: 32.8 میلیارد تومان, اتاق: سه, متر: 193, وضعیت: 1 ساله, منطقه: ظفر لینک = https://delta.ir/detail/79143
****************************************
قیمت: 6.7 میلیارد تومان, اتاق: یک, متر: 69, وضعیت: بیش از ۲۰ سال ساخت, منطقه: توحید لینک = https://delta.ir/detail/79781
****************************************
